simple_name,common_name_c,alternative_name_c,class
Hipposideros armiger terasensis,臺灣葉鼻蝠,"葉鼻蝠,台灣葉鼻蝠",Mammalia
Lepus sinensis formosus,臺灣野兔,"山兔,台灣野兔",Mammalia
Lutra lutra chinensis,水獺,歐亞水獺,Mammalia
Manis pentadactyla pentadactyla,穿山甲,"中國鯪鯉,悶仔,土龜",Mammalia
Martes flavigula chrysospila,黃喉貂,"姜仔虎,黃頸鼬",Mammalia
Mogera insularis insularis,臺灣鼴鼠,台灣鼴鼠,Mammalia
Muntiacus reevesi micrurus,山羌,"臺灣山羌,麂,羌仔,台灣山羌",Mammalia
Mustela nivalis formosana,臺灣小黃鼠狼,"臺灣高山小黃鼠狼,台灣小黃鼠狼,台灣高山小黃鼠狼",Mammalia
Mustela sibirica taivana,黃鼠狼,"華南鼬鼠,黃鼬,竹竿貍",Mammalia
Myotis formosus flavus,金黃鼠耳蝠,緋鼠耳蝠,Mammalia
Neofelis nebulosa brachyura,臺灣雲豹,"雲豹,台灣雲豹",Mammalia
Nyctalus plancyi velutinus,絨山蝠,中華山蝠,Mammalia
Paguma larvata taivana,白鼻心,"果子貍,果子狸",Mammalia
Petaurista lena,白面鼯鼠,飛鼠,Mammalia
Petaurista grandis,大赤鼯鼠,飛鼠,Mammalia
Pteropus dasymallus formosus,臺灣狐蝠,"臺灣大蝙蝠,飛蝠,狐蝠,台灣狐蝠,台灣大蝙蝠",Mammalia
Rusa unicolor swinhoii,臺灣水鹿,"水鹿,台灣水鹿",Mammalia
Sus scrofa taivanus,臺灣野豬,"山豬,台灣野豬",Mammalia
Ursus thibetanus formosanus,臺灣黑熊,"黑熊,台灣黑熊",Mammalia
Viverricula indica taivana,麝香貓,小靈貓,Mammalia
Phocidae,海豹科,,Mammalia
Panthera,,,Mammalia
Phoca,,,Mammalia
Lepus sinensis,華南兔,,Mammalia
Lutra lutra,歐亞水獺,水獺,Mammalia
Manis pentadactyla,穿山甲,,Mammalia
Martes flavigula,黃喉貂,,Mammalia
Melogale moschata,鼬貛,,Mammalia
Mogera insularis,臺灣鼴鼠,,Mammalia
Muntiacus reevesi,臺灣山羌,,Mammalia
Mustela nivalis,小黃鼠狼,,Mammalia
Mustela sibirica,黃鼠狼,,Mammalia
Myotis fimbriatus,毛腿鼠耳蝠,,Mammalia
Myotis formosus,金黃鼠耳蝠,,Mammalia
Neofelis nebulosa,雲豹,,Mammalia
Ursus thibetanus,臺灣黑熊,,Mammalia
Viverricula indica,麝香貓,,Mammalia
Dremomys pernyi,荷氏松鼠,長吻松鼠,Mammalia
Eptesicus pachyomus,堀川氏棕蝠,,Mammalia
Panthera pardus,,,Mammalia
